Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000736,37,SS,01 Nov 2020 15:00,Calamias,Philippines,0.1
1000736,37,SS,01 Nov 2020 19:00,Cabangan,Philippines,0.1
1000736,37,SS,01 Nov 2020 19:00,Maloma,Philippines,0.1
1000736,37,SS,01 Nov 2020 19:00,San Felipe,Philippines,0.1
1000736,37,SS,01 Nov 2020 19:00,San Narciso,Philippines,0.1
1000736,37,SS,03 Nov 2020 08:00,Pandan,Philippines,0.1
1000736,37,SS,03 Nov 2020 07:00,Molpok,Philippines,0.1
1000736,37,SS,03 Nov 2020 08:00,Kampong Rentis,Malaysia,0.1
1000736,37,SS,02 Nov 2020 05:00,Kampong Tabanka,Malaysia,0.1
1000736,37,SS,02 Nov 2020 10:00,Ap Phu My,Vietnam,0.1
1000736,37,SS,02 Nov 2020 07:00,Lang Phuoc Hai,Vietnam,0.1
1000736,37,SS,02 Nov 2020 05:00,Bokara,Malaysia,0.1
1000736,37,SS,02 Nov 2020 05:00,Kampong Tanah Merah,Malaysia,0.1
1000736,37,SS,03 Nov 2020 07:00,Pandanan,Philippines,0.1
1000736,37,SS,03 Nov 2020 07:00,Buliluyan,Philippines,0.1
1000736,37,SS,03 Nov 2020 07:00,Capandang,Philippines,0.1
1000736,37,SS,03 Nov 2020 07:00,Bacabaca,Philippines,0.1
1000736,37,SS,03 Nov 2020 13:00,Bataguanan,Philippines,0.1
1000736,37,SS,03 Nov 2020 13:00,Bulalacao,Philippines,0.1
1000736,37,SS,03 Nov 2020 13:00,Nangalao,Philippines,0.1
1000736,37,SS,04 Nov 2020 19:00,Haiwei,China,0.1
1000736,37,SS,04 Nov 2020 17:00,Baimajing,China,0.1
1000736,37,SS,04 Nov 2020 17:00,Hsin-ying,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Liuwudian,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Aotou,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Lianhe,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Ch'ing-hsu,Taiwan,0.1
1000736,37,SS,05 Nov 2020 02:00,Shijing,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Chin-men Tao,Taiwan,0.1
1000736,37,SS,05 Nov 2020 02:00,Tung-shih,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Weitou,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Chin-ching,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Yakou,China,0.1
1000736,37,SS,05 Nov 2020 02:00,Yongning,China,0.1
1000736,37,SS,04 Nov 2020 20:00,Basuo,China,0.1
1000736,37,SS,03 Nov 2020 07:00,Canipaan,Philippines,0.1
1000736,37,SS,03 Nov 2020 07:00,Rio Tuba,Philippines,0.1
1000736,37,SS,05 Nov 2020 02:00,Shih-shih,China,0.1
1000736,37,SS,04 Nov 2020 18:00,Ninh Ma,Vietnam,0.1
1000736,37,SS,05 Nov 2020 13:00,Thon Hoa Diem,Vietnam,0.1
1000736,37,SS,05 Nov 2020 13:00,Ap Gio Ta,Vietnam,0.1
1000736,37,SS,05 Nov 2020 13:00,Cam Ranh,Vietnam,0.1
1000736,37,SS,05 Nov 2020 13:00,Thon Thai An,Vietnam,0.1
1000736,37,SS,05 Nov 2020 13:00,Nha Trang,Vietnam,0.1
1000736,37,SS,05 Nov 2020 13:00,Ap Binh Ba,Vietnam,0.1
1000736,37,SS,31 Oct 2020 22:00,Paet,Philippines,0.1
1000736,37,SS,31 Oct 2020 22:00,Daram,Philippines,0.1
1000736,37,SS,31 Oct 2020 18:00,Cabadiangan,Philippines,0.1
1000736,37,SS,01 Nov 2020 00:00,Sillon,Philippines,0.1
1000736,37,SS,01 Nov 2020 00:00,Bantayan,Philippines,0.1
1000736,37,SS,01 Nov 2020 06:00,Colorado,Philippines,0.1
1000736,37,SS,01 Nov 2020 06:00,Sablayan,Philippines,0.1
1000736,37,SS,01 Nov 2020 06:00,Magdiwang,Philippines,0.1
1000736,37,SS,01 Nov 2020 06:00,Danao,Philippines,0.1
1000736,37,SS,05 Nov 2020 02:00,Djoeata,Indonesia,0.1
1000736,37,SS,04 Nov 2020 01:00,Tarusan,Philippines,0.1
1000736,37,SS,04 Nov 2020 01:00,Iwahig,Philippines,0.1
1000736,37,SS,04 Nov 2020 01:00,Bonobono,Philippines,0.1
1000736,37,SS,04 Nov 2020 01:00,Malihud,Philippines,0.1
1000738,52,Alert,Date (UTC),Name,Country,Storm surge height (m)
1000738,52,SS,03 Nov 2020 21:00,Huahua,Nicaragua,1.4
1000738,52,SS,12 Nov 2020 10:00,Cedar Key,United States,1.3
1000738,52,SS,04 Nov 2020 00:00,Lama Laya,Nicaragua,1.2
1000738,52,SS,12 Nov 2020 19:00,Sapelo Island,United States,1.2
1000738,52,SS,12 Nov 2020 21:00,Hilton Head Plantation,United States,1.1
1000738,52,SS,12 Nov 2020 21:00,Gator Field,United States,1.1
1000738,52,SS,12 Nov 2020 19:00,Saint Simons,United States,1.1
1000738,52,SS,12 Nov 2020 19:00,The Meadows,United States,1.1
1000738,52,SS,12 Nov 2020 19:00,Blackbanks,United States,1.1
1000738,52,SS,12 Nov 2020 19:00,Sea Island,United States,1.1
1000738,52,SS,03 Nov 2020 21:00,Karata,Nicaragua,1.1
1000738,52,SS,12 Nov 2020 20:00,Fort Screven,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Tybee Island,United States,1.1
1000738,52,SS,03 Nov 2020 21:00,Puerto Cabezas,Nicaragua,1.1
1000738,52,SS,12 Nov 2020 20:00,Daufuskie Landing,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Cooper River Landing,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,South Beach Villas,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Greenwood Forest,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Calibogue Cay,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Spanish Wells,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Bay Pines,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Sea Pines Plantation,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Forest Beach,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Hilton Head Island,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Long Cove Plantation,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Bram Landing,United States,1.1
1000738,52,SS,12 Nov 2020 20:00,Palmetto Dunes,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Saint James City,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Fort Myers Beach,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Punta Rassa,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Forest Island Park,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Coconut,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Bonita Shores,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Estero,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Naples Park,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Gulf Harbor,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,North Naples,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Pelican Bay,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Council,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Flamingo Bay,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Iona,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Harlem Heights,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,McGregor,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Pineland,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Pine Island Center,United States,1.1
1000738,52,SS,11 Nov 2020 20:00,Matlacha,United States,1.1
1000738,52,SS,12 Nov 2020 00:00,Longbeach,United States,1.1
1000738,52,SS,12 Nov 2020 00:00,Longboat Key,United States,1.1
1000738,52,SS,03 Nov 2020 20:00,Wounta,Nicaragua,1.1
1000738,52,SS,12 Nov 2020 20:00,Folly Field,United States,1.1
1000738,52,SS,12 Nov 2020 09:00,Beacon Square,United States,1.0
1000738,52,SS,12 Nov 2020 09:00,Gulf Harbors,United States,1.0
1000738,52,SS,12 Nov 2020 09:00,New Port Richey,United States,1.0
1000738,52,SS,12 Nov 2020 09:00,Elfers,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Fort Fremont,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Frogmore,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Cedar Reef Villas,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Edisto Beach,United States,1.0
1000738,52,SS,12 Nov 2020 18:00,Stafford,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Anna Maria,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Holmes Beach,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Palma Sola,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,West Bradenton,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Terra Mana,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Terra Ceia,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Bradenton,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Palmetto,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Memphis,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Rubonia,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Indian Shores,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Indian Rocks Beach,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Belleair Beach,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Redington Shores,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Harbor Bluffs,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,North Redington Beach,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Belleair Bluffs,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Belleair,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Redington Beach,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Baskin,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Oakhurst Shores,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Walsingham,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Madeira Beach,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Seminole,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Largo,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Clearwater,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Bay Pines,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Treasure Island,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,The Jungle,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Bahia Shores,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Coachman,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Saint Petersburg Beach,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Fort De Soto,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Cross Bayou,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Pasadena,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Tierra Verde,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Kenneth City,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Highpoint,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Bayview,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Gulfport,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Dellwood,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Saint Petersburg,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Bayway,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Lakewood Estates,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Feather Sound,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Rio Vista,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Shore Acres,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Fort Lonely,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Gillette,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Valroy,United States,1.0
1000738,52,SS,11 Nov 2020 20:00,Ybel,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Sarasota Beach,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Siesta,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Siesta Key,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Point O'Rocks,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Gulf Gate Estates,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Vamo,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Osprey,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Cortez,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,South Bradenton,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Bayshore Gardens,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Whitfield,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,West Samoset,United States,1.0
1000738,52,SS,12 Nov 2020 03:00,Tallevast,United States,1.0
1000738,52,SS,12 Nov 2020 08:00,Anclote,United States,1.0
1000738,52,SS,12 Nov 2020 08:00,Cove Springs,United States,1.0
1000738,52,SS,12 Nov 2020 08:00,Tarpon Springs,United States,1.0
1000738,52,SS,12 Nov 2020 08:00,Holiday,United States,1.0
1000738,52,SS,12 Nov 2020 08:00,Lake Shore Estates,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Edisto Island,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Freedman,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Seabrook Island,United States,1.0
1000738,52,SS,12 Nov 2020 21:00,Rockville,United States,1.0
1000738,52,SS,12 Nov 2020 02:00,Ilexhurst,United States,1.0
1000738,52,SS,12 Nov 2020 06:00,Crystal Beach,United States,1.0
1000738,52,SS,12 Nov 2020 06:00,Ozona,United States,1.0
1000738,52,SS,12 Nov 2020 06:00,Dunedin,United States,1.0
1000738,52,SS,12 Nov 2020 06:00,Palm Harbor,United States,1.0
1000738,52,SS,12 Nov 2020 06:00,Curlew,United States,1.0
1000738,52,SS,12 Nov 2020 06:00,Mecca,United States,1.0
1000738,52,SS,11 Nov 2020 20:00,Dismal Key,United States,1.0
1000738,52,SS,12 Nov 2020 01:00,South Sarasota,United States,1.0
1000738,52,SS,12 Nov 2020 01:00,Ridge Wood Heights,United States,1.0
1000738,52,SS,12 Nov 2020 01:00,South Gate Ridge,United States,1.0
1000738,52,SS,12 Nov 2020 01:00,Sarasota,United States,1.0
1000738,52,SS,12 Nov 2020 01:00,North Sarasota,United States,1.0
1000738,52,SS,12 Nov 2020 01:00,Southgate,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Nokomis,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Laurel,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Tarpon Point,United States,1.0
1000738,52,SS,12 Nov 2020 00:00,Warm Mineral Springs,United States,1.0
1000738,52,SS,08 Nov 2020 11:00,Playa Santa Maria,Cuba,0.9
1000738,52,SS,11 Nov 2020 20:00,Sanibel,United States,0.9
1000738,52,SS,11 Nov 2020 15:00,Playa Caimito,Cuba,0.9
1000738,52,SS,08 Nov 2020 09:00,El Toro,Cuba,0.9
1000738,52,SS,11 Nov 2020 20:00,Naples,United States,0.9
1000738,52,SS,11 Nov 2020 20:00,Port Royal,United States,0.9
1000738,52,SS,11 Nov 2020 20:00,East Naples,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Venice,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Venice Gardens,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Charlotte Beach,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,El Jobean,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Bokeelia,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Murdock,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Burnt Store Marina,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Pirate Harbor,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Acline,United States,0.9
1000738,52,SS,03 Nov 2020 19:00,Coco Haulover,Nicaragua,0.9
1000738,52,SS,03 Nov 2020 21:00,Tuapi,Nicaragua,0.9
1000738,52,SS,11 Nov 2020 15:00,Playa de Tasajera,Cuba,0.9
1000738,52,SS,12 Nov 2020 18:00,Dungeness,United States,0.9
1000738,52,SS,12 Nov 2020 18:00,Greyfield,United States,0.9
1000738,52,SS,11 Nov 2020 20:00,Caxambas,United States,0.9
1000738,52,SS,11 Nov 2020 20:00,Goodland,United States,0.9
1000738,52,SS,11 Nov 2020 20:00,Grocery Place,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Placida,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Boca Grande,United States,0.9
1000738,52,SS,12 Nov 2020 02:00,Gasparilla,United States,0.9
1000738,52,SS,11 Nov 2020 15:00,Caserio Pescadores,Cuba,0.9
1000738,52,SS,10 Nov 2020 03:00,Surgidero de Batabano,Cuba,0.9
1000738,52,SS,11 Nov 2020 19:00,Shell Island,United States,0.9
1000738,52,SS,11 Nov 2020 19:00,Isles of Capri,United States,0.9
1000738,52,SS,11 Nov 2020 19:00,Marco,United States,0.9
1000738,52,SS,11 Nov 2020 19:00,Naples Manor,United States,0.9
1000738,52,SS,11 Nov 2020 19:00,Old Marco Junction,United States,0.9
1000738,52,SS,11 Nov 2020 19:00,Belle Meade,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Cape Haze,United States,0.9
1000738,52,SS,12 Nov 2020 21:00,Kiawah Island,United States,0.9
1000738,52,SS,12 Nov 2020 21:00,Legareville,United States,0.9
1000738,52,SS,03 Nov 2020 21:00,Crucira,Nicaragua,0.9
1000738,52,SS,11 Nov 2020 21:00,Wulfert,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Captiva,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,South Venice,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Manasota Beach,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Woodmere,United States,0.9
1000738,52,SS,12 Nov 2020 00:00,Englewood,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Manasota Key,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Grove City,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Mobile Gardens,United States,0.9
1000738,52,SS,11 Nov 2020 21:00,Rotonda,United States,0.9
1000738,52,SS,12 Nov 2020 21:00,Folly Beach,United States,0.8
1000738,52,SS,10 Nov 2020 03:00,El Cajio,Cuba,0.8
1000738,52,SS,08 Nov 2020 12:00,El Caney,Cuba,0.8
1000738,52,SS,12 Nov 2020 16:00,Black Hammock,United States,0.8
1000738,52,SS,12 Nov 2020 16:00,Amelia City,United States,0.8
1000738,52,SS,12 Nov 2020 16:00,Fernandina Beach,United States,0.8
1000738,52,SS,12 Nov 2020 16:00,Franklintown,United States,0.8
1000738,52,SS,12 Nov 2020 16:00,American Beach,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Mount Pleasant,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Fort Moultrie,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Sullivan's Island,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Bayfront,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Charleston,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Lakeview Of Lawton Bluff,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Centerville,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Secessionville,United States,0.8
1000738,52,SS,12 Nov 2020 20:00,Fort Johnson Estates,United States,0.8
1000738,52,SS,10 Nov 2020 04:00,Batabano,Cuba,0.8
1000738,52,SS,13 Nov 2020 13:00,Atlantic,United States,0.8
1000738,52,SS,10 Nov 2020 04:00,Majana,Cuba,0.8
1000738,52,SS,10 Nov 2020 04:00,Guanimar,Cuba,0.8
1000738,52,SS,13 Nov 2020 14:00,Sealevel,United States,0.8
1000738,52,SS,03 Nov 2020 21:00,Ninayeri,Nicaragua,0.7
1000738,52,SS,03 Nov 2020 21:00,Ledakura,Nicaragua,0.7
1000738,52,SS,03 Nov 2020 21:00,Graytown,Nicaragua,0.7
1000738,52,SS,08 Nov 2020 11:00,Jucaro,Cuba,0.7
1000738,52,SS,12 Nov 2020 20:00,Hobcaw Point,United States,0.7
1000738,52,SS,12 Nov 2020 20:00,The Groves,United States,0.7
1000738,52,SS,12 Nov 2020 20:00,Cassina Heights,United States,0.7
1000738,52,SS,12 Nov 2020 20:00,Palmetto Fort,United States,0.7
1000738,52,SS,12 Nov 2020 20:00,Island of Palms,United States,0.7
1000738,52,SS,12 Nov 2020 20:00,Porcher Bluff,United States,0.7
1000738,52,SS,12 Nov 2020 20:00,Ten Mile,United States,0.7
1000738,52,SS,12 Nov 2020 12:00,Shired Island,United States,0.7
1000738,52,SS,12 Nov 2020 12:00,Suwannee,United States,0.7
1000738,52,SS,12 Nov 2020 21:00,Isle of Palms,United States,0.7
1000738,52,SS,13 Nov 2020 22:00,Lynnhaven Shores,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Cranbury,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Greenlawn,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Greenfield Hill,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Melville Village,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Smithtown,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Village of the Branch,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,North Amityville,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,North Lindenhurst,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,West Babylon,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,North Babylon,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,West Islip,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,West Bay Shore,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Brightwaters,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,North Bay Shore,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Bay Shore,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Islip,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Islip Terrace,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,East Islip,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,North Great River,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Great River,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,Oakdale,United States,0.7
1000738,52,SS,14 Nov 2020 00:00,West Sayville,United States,0.7
1000738,52,SS,13 Nov 2020 22:00,Bay Island,United States,0.7
1000738,52,SS,13 Nov 2020 22:00,Forest Hills,United States,0.7
1000738,52,SS,12 Nov 2020 11:00,Layton,United States,0.6
1000738,52,SS,12 Nov 2020 09:00,Tavernier,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Dam Neck Corner,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Sigma,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Cedar Grove,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Townsend,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Kiptopeke,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Sandbridge Beach,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Fox Hill,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Buckroe Beach,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Plantation Point,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Myrtle Beach,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Ocean Forest,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Arcadian Shores,United States,0.6
1000738,52,SS,12 Nov 2020 21:00,Buck Hall,United States,0.6
1000738,52,SS,12 Nov 2020 21:00,Tibwin,United States,0.6
1000738,52,SS,12 Nov 2020 21:00,McCellanville,United States,0.6
1000738,52,SS,12 Nov 2020 21:00,McClellanville,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Nixons Crossroads,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Creekside,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Little River,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Calabash,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Shady Forest,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Sea Trail Plantation,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Crab Point Village,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Blades,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Otway,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Smyrna,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Marshallberg,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Williston,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Davis,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Stacy,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Masontown,United States,0.6
1000738,52,SS,13 Nov 2020 12:00,Roe,United States,0.6
1000738,52,SS,13 Nov 2020 11:00,Lola,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Cavalier Park,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Virginia Beach,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Stratford,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Pecks Mill,United States,0.6
1000738,52,SS,14 Nov 2020 00:00,Devon,United States,0.6
1000738,52,SS,13 Nov 2020 22:00,Alanton,United States,0.6
1000738,52,SS,09 Nov 2020 07:00,Bay Point,United States,0.6
1000738,52,SS,09 Nov 2020 07:00,Perky,United States,0.6
1000738,52,SS,09 Nov 2020 07:00,Pirates Cove,United States,0.6
1000738,52,SS,09 Nov 2020 07:00,Cudjoe Key,United States,0.6
1000738,52,SS,09 Nov 2020 07:00,Summerland Key,United States,0.6
1000738,52,SS,09 Nov 2020 07:00,Big Pine Key,United States,0.6
1000738,52,SS,09 Nov 2020 07:00,Big Pine,United States,0.6
1000738,52,SS,12 Nov 2020 15:00,Mayport,United States,0.6
1000738,52,SS,12 Nov 2020 15:00,Oak Harbor,United States,0.6
1000738,52,SS,12 Nov 2020 15:00,East Mayport,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Clambank,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,De Bordieu Colony,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Hagley Estates,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,True Blue,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Birds Nest,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Chapel Creek,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Pawleys Island,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Parkersville,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Annieville,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,North Litchfield Beach,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Surfside Beach,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Deer Track Villas,United States,0.6
1000738,52,SS,13 Nov 2020 04:00,Crystal Lake,United States,0.6
