Event_id,Episode,Name,Region_Province,Country,City_class,Population,Distance
1395488,1529996,Qasr-e Shirin,Herat,Afghanistan,Village,-,20 km
1395488,1529996,Casma-i-Ghuri,Herat,Afghanistan,Village,-,20 km
1395488,1529996,Sali Patra,Herat,Afghanistan,Village,-,22 km
1395488,1529996,Karez-i-Naw,Herat,Afghanistan,Village,-,22 km
1395488,1529996,'Abd ol Hakim,Herat,Afghanistan,Village,-,23 km
1395488,1529996,Deh-e Afzal,Herat,Afghanistan,Village,-,23 km
1395488,1529996,'Ali Mansur,Herat,Afghanistan,Village,-,23 km
1395488,1529996,Caghuldar,Herat,Afghanistan,Village,-,23 km
1395488,1529996,Jaya,Herat,Afghanistan,Village,-,24 km
1395488,1529996,Afdzal,Herat,Afghanistan,Village,-,24 km
1395488,1529996,Khvajeh Mosammad Shurab,Herat,Afghanistan,Village,-,27 km
1395488,1529996,Ginja'i,Herat,Afghanistan,Village,-,27 km
1395488,1529996,Hadzrat-i-Baba,Herat,Afghanistan,Village,-,27 km
1395488,1529996,Sufian,Herat,Afghanistan,Village,-,27 km
1395488,1529996,Deh-e Puda,Herat,Afghanistan,Village,-,28 km
1395488,1529996,Darvish 'Ali Khan,Herat,Afghanistan,Village,-,28 km
1395488,1529996,Herat,Herat,Afghanistan,Major city,170000 people,28 km
1395488,1529996,'Ayubi,Herat,Afghanistan,Village,-,29 km
1395488,1529996,Kharaba-I-Cazyadin,Herat,Afghanistan,Village,-,29 km
1395488,1529996,Deh Moghul,Herat,Afghanistan,Village,-,29 km
1395488,1529996,Karezak,Herat,Afghanistan,Village,-,29 km
1395488,1529996,Alband,Herat,Afghanistan,Village,-,30 km
1395488,1529996,Do Ab,Herat,Afghanistan,Village,-,30 km
1395488,1529996,Khwaja Gul Bed,Herat,Afghanistan,Village,-,31 km
1395488,1529996,Khvajeh Gol Bid,Herat,Afghanistan,Village,-,31 km
1395488,1529996,Badagh,Herat,Afghanistan,Village,-,32 km
1395488,1529996,Kartah,Herat,Afghanistan,Village,-,32 km
1395488,1529996,Luka Sang,Herat,Afghanistan,Village,-,32 km
1395488,1529996,Ja'far Beg I,Herat,Afghanistan,Village,-,32 km
1395488,1529996,Sayd Abad,Herat,Afghanistan,Village,-,32 km
1395488,1529996,Sarif Abad,Herat,Afghanistan,Village,-,32 km
1395488,1529996,Qarya-i-Hula,Herat,Afghanistan,Village,-,32 km
1395488,1529996,Arbabat,Herat,Afghanistan,Village,-,33 km
1395488,1529996,Bedak,Herat,Afghanistan,Village,-,34 km
1395488,1529996,Kahdestan,Herat,Afghanistan,Village,-,34 km
1395488,1529996,Calaqhay,Herat,Afghanistan,Village,-,35 km
1395488,1529996,Shekiban,Herat,Afghanistan,Village,-,35 km
1395488,1529996,Ghuchinak,Herat,Afghanistan,Village,-,35 km
1395488,1529996,Faydz Abad,Herat,Afghanistan,Village,-,36 km
1395488,1529996,Yaka Darakt,Herat,Afghanistan,Village,-,36 km
1395488,1529996,'Ali Kaku,Herat,Afghanistan,Village,-,36 km
1395488,1529996,Ab-e Barik,Herat,Afghanistan,Village,-,36 km
1395488,1529996,Dazwari,Herat,Afghanistan,Village,-,36 km
1395488,1529996,Yakkeh Derakht,Herat,Afghanistan,Village,-,36 km
1395488,1529996,Beland Ab-e Navin,Herat,Afghanistan,Village,-,37 km
1395488,1529996,Kaftarghal,Herat,Afghanistan,Village,-,38 km
1395488,1529996,Casma-i-Daraz,Herat,Afghanistan,Village,-,38 km
1395488,1529996,Anjirak,Herat,Afghanistan,Village,-,38 km
1395488,1529996,Taraka-i-'Abdullah Khan,Herat,Afghanistan,Village,-,38 km
1395488,1529996,Bastan,Herat,Afghanistan,Village,-,38 km
1395488,1529996,Cahar Khana,Herat,Afghanistan,Village,-,38 km
1395488,1529996,Deh Zaq,Herat,Afghanistan,Village,-,39 km
1395488,1529996,Buzan-e Pashna,Herat,Afghanistan,Village,-,39 km
1395488,1529996,Rauzabagh,Herat,Afghanistan,Village,-,40 km
1395488,1529996,Zendeh Jan,Herat,Afghanistan,Village,-,40 km
1395488,1529996,Nisan,Herat,Afghanistan,Village,-,41 km
1395488,1529996,Qawm Ghazi,Herat,Afghanistan,Village,-,41 km
1395488,1529996,Khvajeh Leni,Herat,Afghanistan,Village,-,42 km
1395488,1529996,Espaghan,Herat,Afghanistan,Village,-,42 km
1395488,1529996,'Abd ol Karim Khan,Herat,Afghanistan,Village,-,42 km
1395488,1529996,Casma-i-Mulla Mohammad,Herat,Afghanistan,Village,-,43 km
1395488,1529996,Karez-i-Zaman-i-Kaigandi,Herat,Afghanistan,Village,-,43 km
1395488,1529996,Alaf,Herat,Afghanistan,Village,-,43 km
1395488,1529996,Siahvashan,Herat,Afghanistan,Village,-,44 km
1395488,1529996,Khamaku,Herat,Afghanistan,Village,-,44 km
1395488,1529996,Hasan Abad,Herat,Afghanistan,Village,-,44 km
1395488,1529996,Koshk,Herat,Afghanistan,Village,-,44 km
1395488,1529996,Janda Khan,Herat,Afghanistan,Village,-,44 km
1395488,1529996,Babu Sayda,Herat,Afghanistan,Village,-,45 km
1395488,1529996,Murtadza'i,Herat,Afghanistan,Village,-,45 km
1395488,1529996,Kort,Herat,Afghanistan,Village,-,46 km
1395488,1529996,Kariz-E Zaman-E Bala,Herat,Afghanistan,Village,-,46 km
1395488,1529996,Casma-i-Bot,Herat,Afghanistan,Village,-,46 km
1395488,1529996,Dahan-e Ghar,Herat,Afghanistan,Village,-,46 km
1395488,1529996,Ghorqand-i-Hazara,Herat,Afghanistan,Village,-,47 km
1395488,1529996,Khaleqdad,Herat,Afghanistan,Village,-,47 km
1395488,1529996,Kamar Zard,Herat,Afghanistan,Village,-,48 km
1395488,1529996,Ba'i,Herat,Afghanistan,Village,-,48 km
1395488,1529996,Tutachi,Herat,Afghanistan,Village,-,48 km
1395488,1529996,Karokh,Herat,Afghanistan,Village,-,49 km
1395488,1529996,Karez-i-Haydar Khan,Herat,Afghanistan,Village,-,49 km
1395488,1529996,Ta Shur,Herat,Afghanistan,Village,-,49 km
1395488,1529996,'Aliabad,Herat,Afghanistan,Village,-,49 km
1395488,1529996,Baranabad,Herat,Afghanistan,Village,-,49 km
1395488,1529996,Baldi,Herat,Afghanistan,Village,-,50 km
1395488,1529996,Pahra,Herat,Afghanistan,Village,-,50 km
1395488,1529996,Becaghi,Herat,Afghanistan,Village,-,50 km
1395488,1529996,Shur Khalil,Herat,Afghanistan,Village,-,50 km
1395488,1529996,Khush Asia,Herat,Afghanistan,Village,-,50 km
1395488,1529996,Khvosh Asia,Herat,Afghanistan,Village,-,50 km
1395488,1529996,Sakheri 'Olya,Herat,Afghanistan,Village,-,50 km
1395488,1529996,Ne'mat,Herat,Afghanistan,Village,-,50 km
1396085,1530685,Asya-i-Badak,Herat,Afghanistan,Village,-,8 km
1396085,1530685,Khvajeh Sar Bur,Herat,Afghanistan,Village,-,12 km
1396085,1530685,Rabat-i-Mirza,Herat,Afghanistan,Village,-,12 km
1396085,1530685,Asya Bad,Herat,Afghanistan,Village,-,12 km
1396085,1530685,Gandab,Herat,Afghanistan,Village,-,13 km
1396085,1530685,Car Gholang,Herat,Afghanistan,Village,-,13 km
1396085,1530685,Parvan,Herat,Afghanistan,Village,-,15 km
1396085,1530685,Aybak,Herat,Afghanistan,Village,-,17 km
1396085,1530685,'Abd ol Hakim,Herat,Afghanistan,Village,-,18 km
1396085,1530685,Karez-i-Naw,Herat,Afghanistan,Village,-,18 km
1396085,1530685,Deh-e Afzal,Herat,Afghanistan,Village,-,21 km
1396085,1530685,Caghuldar,Herat,Afghanistan,Village,-,21 km
1396085,1530685,Qasr-e Shirin,Herat,Afghanistan,Village,-,22 km
1396085,1530685,Hadzrat-i-Baba,Herat,Afghanistan,Village,-,22 km
1396085,1530685,'Ali Mansur,Herat,Afghanistan,Village,-,23 km
1396085,1530685,Darvish 'Ali Khan,Herat,Afghanistan,Village,-,23 km
1396085,1530685,Ginja'i,Herat,Afghanistan,Village,-,24 km
1396085,1530685,Afdzal,Herat,Afghanistan,Village,-,24 km
1396085,1530685,Casma-i-Ghuri,Herat,Afghanistan,Village,-,25 km
1396085,1530685,Sali Patra,Herat,Afghanistan,Village,-,25 km
1396085,1530685,Do Ab,Herat,Afghanistan,Village,-,26 km
1396085,1530685,'Ayubi,Herat,Afghanistan,Village,-,26 km
1396085,1530685,Ja'far Beg I,Herat,Afghanistan,Village,-,27 km
1396085,1530685,Khwaja Gul Bed,Herat,Afghanistan,Village,-,27 km
1396085,1530685,Deh Moghul,Herat,Afghanistan,Village,-,27 km
1396085,1530685,Khvajeh Gol Bid,Herat,Afghanistan,Village,-,28 km
1396085,1530685,Qarya-i-Hula,Herat,Afghanistan,Village,-,28 km
1396085,1530685,Khvajeh Mosammad Shurab,Herat,Afghanistan,Village,-,28 km
1396085,1530685,Karezak,Herat,Afghanistan,Village,-,28 km
1396085,1530685,Jaya,Herat,Afghanistan,Village,-,28 km
1396085,1530685,Herat,Herat,Afghanistan,Major city,170000 people,30 km
1396085,1530685,Sufian,Herat,Afghanistan,Village,-,31 km
1396085,1530685,Yaka Darakt,Herat,Afghanistan,Village,-,31 km
1396085,1530685,Ab-e Barik,Herat,Afghanistan,Village,-,31 km
1396085,1530685,Yakkeh Derakht,Herat,Afghanistan,Village,-,32 km
1396085,1530685,Kharaba-I-Cazyadin,Herat,Afghanistan,Village,-,32 km
1396085,1530685,Deh-e Puda,Herat,Afghanistan,Village,-,32 km
1396085,1530685,Faydz Abad,Herat,Afghanistan,Village,-,32 km
1396085,1530685,Dazwari,Herat,Afghanistan,Village,-,32 km
1396085,1530685,Kaftarghal,Herat,Afghanistan,Village,-,33 km
1396085,1530685,Kartah,Herat,Afghanistan,Village,-,33 km
1396085,1530685,Alband,Herat,Afghanistan,Village,-,34 km
1396085,1530685,Calaqhay,Herat,Afghanistan,Village,-,34 km
1396085,1530685,Luka Sang,Herat,Afghanistan,Village,-,34 km
1396085,1530685,'Ali Kaku,Herat,Afghanistan,Village,-,34 km
1396085,1530685,Casma-i-Daraz,Herat,Afghanistan,Village,-,34 km
1396085,1530685,Bedak,Herat,Afghanistan,Village,-,34 km
1396085,1530685,Badagh,Herat,Afghanistan,Village,-,34 km
1396085,1530685,Kahdestan,Herat,Afghanistan,Village,-,35 km
1396085,1530685,Anjirak,Herat,Afghanistan,Village,-,35 km
1396085,1530685,Arbabat,Herat,Afghanistan,Village,-,36 km
1396085,1530685,Sayd Abad,Herat,Afghanistan,Village,-,37 km
1396085,1530685,Sarif Abad,Herat,Afghanistan,Village,-,37 km
1396085,1530685,Bastan,Herat,Afghanistan,Village,-,38 km
1396085,1530685,Karez-i-Zaman-i-Kaigandi,Herat,Afghanistan,Village,-,38 km
1396085,1530685,Qawm Ghazi,Herat,Afghanistan,Village,-,38 km
1396085,1530685,'Abd ol Karim Khan,Herat,Afghanistan,Village,-,38 km
1396085,1530685,Beland Ab-e Navin,Herat,Afghanistan,Village,-,38 km
1396085,1530685,Buzan-e Pashna,Herat,Afghanistan,Village,-,39 km
1396085,1530685,Ghuchinak,Herat,Afghanistan,Village,-,39 km
1396085,1530685,Babu Sayda,Herat,Afghanistan,Village,-,40 km
1396085,1530685,Alaf,Herat,Afghanistan,Village,-,40 km
1396085,1530685,Shekiban,Herat,Afghanistan,Village,-,40 km
1396085,1530685,Koshk,Herat,Afghanistan,Village,-,40 km
1396085,1530685,Khvajeh Leni,Herat,Afghanistan,Village,-,40 km
1396085,1530685,Murtadza'i,Herat,Afghanistan,Village,-,40 km
1396085,1530685,Kariz-E Zaman-E Bala,Herat,Afghanistan,Village,-,41 km
1396085,1530685,Nisan,Herat,Afghanistan,Village,-,42 km
1396085,1530685,Casma-i-Mulla Mohammad,Herat,Afghanistan,Village,-,42 km
1396085,1530685,Deh Zaq,Herat,Afghanistan,Village,-,42 km
1396085,1530685,Casma-i-Bot,Herat,Afghanistan,Village,-,42 km
1396085,1530685,Cahar Khana,Herat,Afghanistan,Village,-,42 km
1396085,1530685,Rauzabagh,Herat,Afghanistan,Village,-,42 km
1396085,1530685,Khaleqdad,Herat,Afghanistan,Village,-,42 km
1396085,1530685,Taraka-i-'Abdullah Khan,Herat,Afghanistan,Village,-,43 km
1396085,1530685,Kamar Zard,Herat,Afghanistan,Village,-,43 km
1396085,1530685,Janda Khan,Herat,Afghanistan,Village,-,44 km
1396085,1530685,Dahan-e Ghar,Herat,Afghanistan,Village,-,44 km
1396085,1530685,'Aliabad,Herat,Afghanistan,Village,-,45 km
1396085,1530685,Baldi,Herat,Afghanistan,Village,-,45 km
1396085,1530685,Siahvashan,Herat,Afghanistan,Village,-,45 km
1396085,1530685,Khvosh Asia,Herat,Afghanistan,Village,-,45 km
1396085,1530685,Khush Asia,Herat,Afghanistan,Village,-,45 km
1396085,1530685,Zendeh Jan,Herat,Afghanistan,Village,-,45 km
1396085,1530685,Espaghan,Herat,Afghanistan,Village,-,45 km
1396085,1530685,Shur Khalil,Herat,Afghanistan,Village,-,46 km
1396085,1530685,Karokh,Herat,Afghanistan,Village,-,46 km
1396085,1530685,Tutachi,Herat,Afghanistan,Village,-,46 km
1396085,1530685,Ta Shur,Herat,Afghanistan,Village,-,46 km
1396085,1530685,Koshk-e Kohneh,Herat,Afghanistan,Village,-,46 km
1396085,1530685,Kort,Herat,Afghanistan,Village,-,47 km
1396085,1530685,Sakheri 'Olya,Herat,Afghanistan,Village,-,47 km
1396085,1530685,Ghorqand-i-Hazara,Herat,Afghanistan,Village,-,47 km
1396085,1530685,Ba'i,Herat,Afghanistan,Village,-,48 km
1396085,1530685,Hasan Abad,Herat,Afghanistan,Village,-,48 km
1396085,1530685,Kham-I Kaj,Herat,Afghanistan,Village,-,48 km
1396085,1530685,Kham-I-Sabz,Herat,Afghanistan,Village,-,48 km
1396085,1530685,Karez-i-Haydar Khan,Herat,Afghanistan,Village,-,49 km
1396085,1530685,Khamaku,Herat,Afghanistan,Village,-,49 km
1396085,1530685,Dahan-I-Koklan,Herat,Afghanistan,Village,-,49 km
1398938,1534231,Dumjala,Bheri,Nepal,Village,-,6 km
1398938,1534231,Barikot,Bheri,Nepal,Village,-,14 km
1398938,1534231,Dali,Rapti,Nepal,Village,-,15 km
1398938,1534231,Jajarkot,Bheri,Nepal,City,-,17 km
1398938,1534231,Baraban,Bheri,Nepal,Village,-,19 km
1398938,1534231,Mujkot,Bheri,Nepal,Village,-,25 km
1398938,1534231,Khadi,Rapti,Nepal,Village,-,26 km
1398938,1534231,Bhurchaur,Bheri,Nepal,Village,-,26 km
1398938,1534231,Phugru,Rapti,Nepal,Village,-,27 km
1398938,1534231,Topla,Karnali,Nepal,Village,-,30 km
1398938,1534231,Aulgurta,Karnali,Nepal,Village,-,31 km
1398938,1534231,Nepa,Bheri,Nepal,Village,-,34 km
1398938,1534231,Musikot,Rapti,Nepal,Village,-,36 km
1398938,1534231,Buriali,Rapti,Nepal,Village,-,37 km
1398938,1534231,Ulejula,Rapti,Nepal,Village,-,38 km
1398938,1534231,Katti,Bheri,Nepal,City,-,39 km
1398938,1534231,Munigaon,Karnali,Nepal,Village,-,39 km
1398938,1534231,Lunh,Karnali,Nepal,Village,-,40 km
1398938,1534231,Kurari,Karnali,Nepal,Village,-,43 km
1398938,1534231,Munigaun,Karnali,Nepal,Village,-,44 km
1398938,1534231,Cholpa,Bheri,Nepal,Village,-,45 km
1398938,1534231,Jumla,Karnali,Nepal,Village,8900 people,45 km
1398938,1534231,Lunishera,Karnali,Nepal,Village,-,47 km
1398938,1534231,Dailekh,Bheri,Nepal,Village,-,47 km
1398938,1534231,Gairagaon,Rapti,Nepal,Village,-,47 km
1398938,1534231,Bubakone,Rapti,Nepal,Village,-,47 km
1398938,1534231,Rimi,Karnali,Nepal,Village,-,49 km
1398938,1534231,Lampakha,Rapti,Nepal,Village,-,49 km
1398938,1534231,Dhimni,Karnali,Nepal,Village,-,50 km
1398938,1534231,Baramelo,Rapti,Nepal,Village,-,50 km
1398938,1534231,Neta,Bheri,Nepal,Village,-,51 km
1398938,1534231,Para,Karnali,Nepal,Village,-,57 km
1398938,1534231,Dullu,Bheri,Nepal,Village,-,57 km
1398938,1534231,Bholi,Karnali,Nepal,Village,-,58 km
1398938,1534231,Lawamjula,Rapti,Nepal,City,-,60 km
1398938,1534231,Patdarha,Rapti,Nepal,Village,-,61 km
1398938,1534231,Beteni,Bheri,Nepal,Village,-,61 km
1398938,1534231,Padmi,Rapti,Nepal,Village,-,62 km
1398938,1534231,Surkhet,Bheri,Nepal,Village,8000 people,63 km
1398938,1534231,Ihingni,Bheri,Nepal,Village,-,65 km
1398938,1534231,Manma,Karnali,Nepal,Village,-,65 km
1398938,1534231,Thabang,Rapti,Nepal,Village,-,66 km
1398938,1534231,Maya,Karnali,Nepal,Village,-,68 km
1398938,1534231,Maikot,Rapti,Nepal,Village,-,69 km
1398938,1534231,Chautha,Karnali,Nepal,Village,-,69 km
1398938,1534231,Mailkot,Rapti,Nepal,Village,-,69 km
1406601,1543048,Chuimatan,Gansu,China,Village,-,3 km
1406601,1543048,Guanting,Gansu,China,Village,-,11 km
1406601,1543048,Gurü,Qinghai,China,Village,-,20 km
1406601,1543048,Jung-ching,Gansu,China,Village,-,22 km
1406601,1543048,Dahejia,Qinghai,China,Village,-,22 km
1406601,1543048,Ching-shui-kung,Qinghai,China,Village,-,29 km
1406601,1543048,Xinsi,Gansu,China,Village,-,32 km
1406601,1543048,Maying,Qinghai,China,Village,-,32 km
1406601,1543048,Han-chia-chi,Gansu,China,Village,-,33 km
1406601,1543048,Linxia,Gansu,China,City,200000 people,37 km
1406601,1543048,Gushan,Qinghai,China,Village,-,38 km
1406601,1543048,Jishi,Qinghai,China,Village,-,39 km
1406601,1543048,Wendu,Qinghai,China,Village,-,42 km
1406601,1543048,Dongxiangzu,Gansu,China,Village,-,43 km
1406601,1543048,Yongjing,Gansu,China,Village,-,47 km
1406601,1543048,Hsiao-ch'uan,Gansu,China,Village,-,48 km
1406601,1543048,Gando,Qinghai,China,City,-,48 km
1406601,1543048,Baihexian,Gansu,China,Village,-,52 km
1406601,1543048,Zhazhatan,Gansu,China,Village,-,53 km
1406601,1543048,Ganjia,Gansu,China,Village,-,54 km
1406601,1543048,Honggucheng,Gansu,China,Village,-,55 km
1406601,1543048,Maijiaji,Gansu,China,Village,-,55 km
1406601,1543048,Bao'an,Qinghai,China,Village,-,57 km
1406601,1543048,Hezheng,Gansu,China,Village,-,58 km
1406601,1543048,Hsia-ho,Gansu,China,Village,-,60 km
1406601,1543048,Dongzicun,Gansu,China,Village,-,60 km
1406601,1543048,Tangwangchuan,Gansu,China,Village,-,62 km
1406601,1543048,Dehenglong,Qinghai,China,Village,-,63 km
1406601,1543048,Ponggartang,Gansu,China,Village,-,64 km
1406601,1543048,Damai,Gansu,China,Village,-,64 km
1406601,1543048,Hualong,Qinghai,China,City,-,64 km
1406601,1543048,Minhe,Qinghai,China,Village,-,65 km
1406601,1543048,Baïn rong,Qinghai,China,Village,-,67 km
1406601,1543048,Lanzhou,Gansu,China,Major city,1.5 million people,89 km
1420849,1560728,Suapmeri,East Sepik,Papua New Guinea,Village,-,3 km
1420849,1560728,Korogo,East Sepik,Papua New Guinea,Village,-,3 km
1420849,1560728,Nyaurengai,East Sepik,Papua New Guinea,Village,-,9 km
1420849,1560728,Yensimango,East Sepik,Papua New Guinea,Village,-,9 km
1420849,1560728,Yentchan,East Sepik,Papua New Guinea,Village,-,10 km
1420849,1560728,Marap Number 2,East Sepik,Papua New Guinea,Village,-,11 km
1420849,1560728,Tolembei Number 2,East Sepik,Papua New Guinea,Village,-,12 km
1420849,1560728,Namangoa,East Sepik,Papua New Guinea,Village,-,13 km
1420849,1560728,Nogosop,East Sepik,Papua New Guinea,Village,-,13 km
1420849,1560728,Torembi,East Sepik,Papua New Guinea,Village,-,14 km
1420849,1560728,Kapaimeri Mission,East Sepik,Papua New Guinea,Village,-,14 km
1420849,1560728,Slei 1,East Sepik,Papua New Guinea,Village,-,15 km
1420849,1560728,Gaikarobi,East Sepik,Papua New Guinea,Village,-,15 km
1420849,1560728,Aibom,East Sepik,Papua New Guinea,Village,-,15 km
1420849,1560728,Kilimbit,East Sepik,Papua New Guinea,Village,-,15 km
1420849,1560728,Yamanumbo,East Sepik,Papua New Guinea,Village,-,17 km
1420849,1560728,Yoguna,East Sepik,Papua New Guinea,Village,-,17 km
1420849,1560728,Lukluk,East Sepik,Papua New Guinea,Village,-,18 km
1420849,1560728,Pagwi,East Sepik,Papua New Guinea,Village,-,18 km
1420849,1560728,Kosimbi Mission,East Sepik,Papua New Guinea,Village,-,19 km
1420849,1560728,Kampupu,East Sepik,Papua New Guinea,Village,-,20 km
1420849,1560728,Yindigum,East Sepik,Papua New Guinea,Village,-,21 km
1420849,1560728,Kararau,East Sepik,Papua New Guinea,Village,-,22 km
1420849,1560728,Sarum,East Sepik,Papua New Guinea,Village,-,22 km
1420849,1560728,Burui Mission,East Sepik,Papua New Guinea,Village,-,23 km
1420849,1560728,Nagotimbi,East Sepik,Papua New Guinea,Village,-,23 km
1420849,1560728,Manganjangut,East Sepik,Papua New Guinea,Village,-,24 km
1420849,1560728,Balmo,East Sepik,Papua New Guinea,Village,-,24 km
1420849,1560728,Kaminimbit,East Sepik,Papua New Guinea,Village,-,25 km
1420849,1560728,Yambongu,East Sepik,Papua New Guinea,Village,-,25 km
1420849,1560728,Kumbiwingei,East Sepik,Papua New Guinea,Village,-,26 km
1420849,1560728,Sengo,East Sepik,Papua New Guinea,Village,-,26 km
1420849,1560728,Timbunmeri,East Sepik,Papua New Guinea,Village,-,26 km
1420849,1560728,Avatip,East Sepik,Papua New Guinea,Village,-,27 km
1420849,1560728,Jama,East Sepik,Papua New Guinea,Village,-,27 km
1420849,1560728,Malimbo,East Sepik,Papua New Guinea,Village,-,27 km
1420849,1560728,Banwingei,East Sepik,Papua New Guinea,Village,-,28 km
1420849,1560728,Mensit,East Sepik,Papua New Guinea,Village,-,28 km
1420849,1560728,Simangaui,East Sepik,Papua New Guinea,Village,-,28 km
1420849,1560728,Kwaliangwa,East Sepik,Papua New Guinea,Village,-,29 km
1420849,1560728,Kaniangua,East Sepik,Papua New Guinea,Village,-,29 km
1420849,1560728,Changriman,East Sepik,Papua New Guinea,Village,-,30 km
1420849,1560728,Kamaragu,East Sepik,Papua New Guinea,Village,-,30 km
1420849,1560728,Mindibit,East Sepik,Papua New Guinea,Village,-,31 km
1420849,1560728,Mensuat,East Sepik,Papua New Guinea,Village,-,31 km
1420849,1560728,Kworo,East Sepik,Papua New Guinea,Village,-,32 km
1420849,1560728,Mangul,East Sepik,Papua New Guinea,Village,-,33 km
1420849,1560728,Mumeri,East Sepik,Papua New Guinea,Village,-,33 km
1420849,1560728,Yambi,East Sepik,Papua New Guinea,Village,-,33 km
1420849,1560728,Angriman,East Sepik,Papua New Guinea,Village,-,35 km
1420849,1560728,Komsu,East Sepik,Papua New Guinea,Village,-,36 km
1420849,1560728,Moi,East Sepik,Papua New Guinea,Village,-,36 km
1420849,1560728,Wimat Mission,East Sepik,Papua New Guinea,Village,-,37 km
1420849,1560728,Yambi Yambi,East Sepik,Papua New Guinea,Village,-,37 km
1420849,1560728,Sangriman,East Sepik,Papua New Guinea,Village,-,37 km
1420849,1560728,Witupe 2,East Sepik,Papua New Guinea,Village,-,37 km
1420849,1560728,Pukago,East Sepik,Papua New Guinea,Village,-,37 km
1420849,1560728,Suimbo,East Sepik,Papua New Guinea,Village,-,38 km
1420849,1560728,Peringa,East Sepik,Papua New Guinea,Village,-,38 km
1420849,1560728,Bima,East Sepik,Papua New Guinea,Village,-,38 km
1420849,1560728,Saui,East Sepik,Papua New Guinea,Village,-,39 km
1420849,1560728,Ambunti,East Sepik,Papua New Guinea,Village,2100 people,39 km
1420849,1560728,Biananambu,East Sepik,Papua New Guinea,Village,-,39 km
1420849,1560728,Kabriman,East Sepik,Papua New Guinea,Village,-,40 km
1420849,1560728,Tungambit,East Sepik,Papua New Guinea,Village,-,41 km
1420849,1560728,Bugamute,East Sepik,Papua New Guinea,Village,-,42 km
1420849,1560728,Kunjingini,East Sepik,Papua New Guinea,Village,-,42 km
1420849,1560728,Wanabrugu,East Sepik,Papua New Guinea,Village,-,42 km
1420849,1560728,Kwaringia,East Sepik,Papua New Guinea,Village,-,42 km
1420849,1560728,Bongoi,East Sepik,Papua New Guinea,Village,-,42 km
1420849,1560728,Koiwat,East Sepik,Papua New Guinea,Village,-,43 km
1420849,1560728,Yigei,East Sepik,Papua New Guinea,Village,-,44 km
1420849,1560728,Abusit,East Sepik,Papua New Guinea,Village,-,44 km
1420849,1560728,Apambi,East Sepik,Papua New Guinea,Village,-,44 km
1420849,1560728,Bararat,East Sepik,Papua New Guinea,Village,-,45 km
1420849,1560728,Haripmor,East Sepik,Papua New Guinea,Village,-,45 km
1420849,1560728,Washkuk,East Sepik,Papua New Guinea,Village,-,46 km
1420849,1560728,Waigamaga,East Sepik,Papua New Guinea,Village,-,46 km
1420849,1560728,Papa,East Sepik,Papua New Guinea,Village,-,46 km
1420849,1560728,Jibako,East Sepik,Papua New Guinea,Village,-,47 km
1420849,1560728,Yambon,East Sepik,Papua New Guinea,Village,-,47 km
1420849,1560728,Nunguaiia,East Sepik,Papua New Guinea,Village,-,47 km
1420849,1560728,Kuvanmas,East Sepik,Papua New Guinea,Village,-,47 km
1420849,1560728,Kamangaui,East Sepik,Papua New Guinea,Village,-,48 km
1420849,1560728,Turingi,East Sepik,Papua New Guinea,Village,-,49 km
1420849,1560728,Mariamei,East Sepik,Papua New Guinea,Village,-,49 km
1420849,1560728,Sara,East Sepik,Papua New Guinea,Village,-,49 km
1420849,1560728,Boim,East Sepik,Papua New Guinea,Village,-,50 km
1420849,1560728,Ugutagwa,East Sepik,Papua New Guinea,Village,-,50 km
1420849,1560728,Masiagana,East Sepik,Papua New Guinea,Village,-,50 km
1420849,1560728,Tongwinjamb,East Sepik,Papua New Guinea,Village,-,50 km
1420849,1560728,Kraimbit,East Sepik,Papua New Guinea,Village,-,51 km
1420849,1560728,Walangal,East Sepik,Papua New Guinea,Village,-,51 km
1420849,1560728,Meskia,East Sepik,Papua New Guinea,Village,-,51 km
1420849,1560728,Bainyik,East Sepik,Papua New Guinea,Village,-,51 km
1420849,1560728,Tarakai,East Sepik,Papua New Guinea,Village,-,52 km
1420849,1560728,Anganamei,East Sepik,Papua New Guinea,Village,-,52 km
1420849,1560728,Rabundogum,East Sepik,Papua New Guinea,Village,-,52 km
1420849,1560728,Masandenai,East Sepik,Papua New Guinea,Village,-,52 km
1420849,1560728,Seraba,East Sepik,Papua New Guinea,Village,-,52 km
