Event_id,Episode,Name,Region_Province,Country,City_class
1001095,13,Guasave,Sinaloa,Mexico,City
1001095,13,Guamúchil,Sinaloa,Mexico,City
1001097,20,Chinhae,Kyongsangnam-Do,Republic of Korea,City
1001097,20,Busan,Kyongsangnam-Do,Republic of Korea,Major city
1001097,20,Masan,Kyongsangnam-Do,Republic of Korea,City
1001097,20,Samcheongpo,Kyongsangnam-Do,Republic of Korea,City
1001097,20,Sacheon,Kyongsangnam-Do,Republic of Korea,City
1001097,20,Jinju,Kyongsangnam-Do,Republic of Korea,City
1001097,20,Yeosu,Chollanam-Do,Republic of Korea,City
1001097,20,Ulsan,Kyongsangnam-Do,Republic of Korea,City
1001097,20,Oyama,Yamaguchi,Japan,City
1001097,20,Ashiya,Fukuoka,Japan,City
1001097,20,Kogushi,Yamaguchi,Japan,City
1001097,20,Kita-kyushu,Fukuoka,Japan,City
1001097,20,Shimonoseki,Yamaguchi,Japan,City
1001097,20,Ube,Yamaguchi,Japan,City
1001097,20,Hagi,Yamaguchi,Japan,City
1001097,20,Ogori,Yamaguchi,Japan,City
1001097,20,Yamaguchi,Yamaguchi,Japan,Major city
1001097,20,Hofu,Yamaguchi,Japan,City
1001097,20,Takatsu,Shimane,Japan,City
1001097,20,Masuda,Shimane,Japan,City
1001097,20,Tokuyama,Yamaguchi,Japan,City
1001097,20,Kudamatsu,Yamaguchi,Japan,City
1001097,20,Hamada,Shimane,Japan,City
1001097,20,Imazu,Yamaguchi,Japan,City
1001097,20,Miyajima,Hiroshima,Japan,City
1001097,20,Hiroshima,Hiroshima,Japan,Major city
1001097,20,Kure,Hiroshima,Japan,City
1001097,20,Hiromachi,Hiroshima,Japan,City
1001097,20,Taisha,Shimane,Japan,City
1001097,20,Mihara,Hiroshima,Japan,City
1001097,20,Matsue,Shimane,Japan,Major city
1001097,20,Onomichi,Hiroshima,Japan,City
1001097,20,Fuchu,Hiroshima,Japan,City
1001097,20,Fukuyama,Hiroshima,Japan,City
1001097,20,Kami-iwami,Tottori,Japan,City
1001097,20,Yonago,Tottori,Japan,City
1001097,20,Tamashima,Okayama,Japan,City
1001097,20,Kurashiki,Okayama,Japan,City
1001097,20,Ajino,Okayama,Japan,City
1001097,20,Sakaide,Kagawa,Japan,City
1001097,20,Kurayoshi,Tottori,Japan,City
1001097,20,Okayama,Okayama,Japan,Major city
1001097,20,Uno,Okayama,Japan,City
1001097,20,Tsuyama,Okayama,Japan,City
1001097,20,Saidaiji,Okayama,Japan,City
1001097,20,Takamatsu,Kagawa,Japan,Major city
1001097,20,Tottori,Tottori,Japan,Major city
1001097,20,Uchinomi,Kagawa,Japan,City
1001097,20,Ako,Hyogo,Japan,City
1001097,20,Takasago,Hyogo,Japan,City
1001097,20,Himeji,Hyogo,Japan,City
1001097,20,Kasumi,Hyogo,Japan,City
1001097,20,Kakogawa,Hyogo,Japan,City
1001097,20,Izushi,Hyogo,Japan,City
1001097,20,Miki,Hyogo,Japan,City
1001097,20,Akashi,Hyogo,Japan,City
1001097,20,Amino,Kyoto,Japan,City
1001097,20,Fukuchiyama,Kyoto,Japan,City
1001097,20,Kobe,Hyogo,Japan,Major city
1001097,20,Iwataki,Kyoto,Japan,City
1001097,20,Sanda,Hyogo,Japan,City
1001097,20,Sasayama,Hyogo,Japan,City
1001097,20,Maizuru,Kyoto,Japan,City
1001097,20,Ikeda,Hyogo,Japan,City
1001097,20,Higashi-maizuru,Kyoto,Japan,City
1001097,20,Osaka,Osaka,Japan,Major city
1001097,20,Suita,Osaka,Japan,City
1001097,20,Akutagawa,Osaka,Japan,City
1001097,20,Higashiosaka,Osaka,Japan,City
1001097,20,Toyonaka,Osaka,Japan,City
1001097,20,Kokubu,Nara,Japan,City
1001097,20,Kyoto,Kyoto,Japan,Major city
1001097,20,Uji,Kyoto,Japan,City
1001097,20,Nara,Nara,Japan,Major city
1001097,20,Kusatsu,Shiga,Japan,City
1001097,20,Otsu,Shiga,Japan,Major city
1001097,20,Katada,Shiga,Japan,City
1001097,20,Ueno,Mie,Japan,City
1001097,20,Echigawa,Shiga,Japan,City
1001097,20,Hino,Shiga,Japan,City
1001097,20,Hikone,Shiga,Japan,City
1001097,20,Kinomoto,Shiga,Japan,City
1001097,20,Takefu,Fukui,Japan,City
1001097,20,Nagahama,Shiga,Japan,City
1001097,20,Sabae,Fukui,Japan,City
1001097,20,Fukui,Fukui,Japan,Major city
1001097,20,Tsu,Mie,Japan,Major city
1001097,20,Yokkaichi,Mie,Japan,City
1001097,20,Suzuka,Mie,Japan,City
1001097,20,Ogaki,Gifu,Japan,City
1001097,20,Komatsu,Ishikawa,Japan,City
1001097,20,Kuwana,Mie,Japan,City
1001097,20,Okoshi,Gifu,Japan,City
1001097,20,Gifu,Gifu,Japan,Major city
1001097,20,Tokoname,Aichi,Japan,City
1001097,20,Kanazawa,Ishikawa,Japan,Major city
1001097,20,Nagoya,Aichi,Japan,Major city
1001097,20,Handa,Aichi,Japan,City
1001097,20,Kasugai,Aichi,Japan,City
1001097,20,Seki,Gifu,Japan,City
1001099,7,Fengzhou,Fujian,China,City
1001099,7,Quanzhou,Fujian,China,City
1001099,7,Guanqiao,Fujian,China,City
1001099,7,Anhai,Fujian,China,City
1001099,7,Honglai,Fujian,China,City
1001099,7,Fengcheng,Fujian,China,City
1001099,7,Shishan,Fujian,China,City
1001099,7,Xindian,Fujian,China,City
1001099,7,Datong,Fujian,China,City
1001099,7,Chongwu,Fujian,China,City
1001099,7,Chin-men Tao,Chin-men (Jinmen),Taiwan,City
1001099,7,Yang-chai,Chin-men (Jinmen),Taiwan,City
1001099,7,Yongchun,Fujian,China,City
1001099,7,Chin-men,Chin-men (Jinmen),Taiwan,City
1001099,7,Licheng,Fujian,China,City
1001099,7,Huyang,Fujian,China,City
1001099,7,Dianqian,Fujian,China,City
1001099,7,Hutou,Fujian,China,City
1001099,7,Xiamen,Fujian,China,City
1001099,7,Gulangyu,Fujian,China,City
1001099,7,Jiaomei,Fujian,China,City
1001099,7,Hushi,Fujian,China,City
1001099,7,Putian,Fujian,China,City
1001099,7,Daitou,Fujian,China,City
1001099,7,Haicheng,Fujian,China,City
1001099,7,Shima,Fujian,China,City
1001099,7,Hanjiang,Fujian,China,City
1001099,7,Zhangzhou,Fujian,China,City
1001099,7,Fotan,Fujian,China,City
1001099,7,Tangbian,Fujian,China,City
1001099,7,Huxi,Fujian,China,City
1001099,7,Chihu,Fujian,China,City
1001099,7,Junxi,Fujian,China,City
1001099,7,Yuxi,Fujian,China,City
1001099,7,Zhangcheng,Fujian,China,City
1001099,7,Longtian,Fujian,China,City
1001099,7,Kongcheng,Fujian,China,City
1001099,7,Shangjie,Fujian,China,City
1001099,7,Rongan,Fujian,China,City
1001099,7,Meicheng,Fujian,China,City
1001099,7,Fuzhou,Fujian,China,Major city
1001099,7,Luozhou,Fujian,China,City
1001099,7,Wuhang,Fujian,China,City
1001099,7,Langqi,Fujian,China,City
1001099,7,Fengcheng,Fujian,China,City
1001099,7,Ma-kung,P'eng-hu,Taiwan,Major city
1001099,7,Mabi,Fujian,China,City
1001099,7,Fengshan,Fujian,China,City
1001099,7,Lu-kang,Chang-hua,Taiwan,City
1001099,7,Erh-lin,Chang-hua,Taiwan,City
1001099,7,Ho-mel,Chang-hua,Taiwan,City
1001099,7,Hsia-lun,Yun-lin,Taiwan,City
1001099,7,Ching-shui,T'ai-chung,Taiwan,City
1001099,7,Tung-hsiao,Miao-li,Taiwan,City
1001099,7,Yüan-li,Miao-li,Taiwan,City
1001099,7,Chang-hua,Chang-hua,Taiwan,Major city
1001099,7,Hsi-lo,Chang-hua,Taiwan,City
1001099,7,Yuan Lin,Chang-hua,Taiwan,City
1001099,7,Pei-chiang,Yun-lin,Taiwan,City
1001099,7,Tai-chung,T'ai-chung Shih,Taiwan,Major city
1001099,7,Tai-chung-hsien,T'ai-chung,Taiwan,City
1001099,7,Fweng-yüan,T'ai-chung,Taiwan,Major city
1001099,7,Miao-li,Miao-li,Taiwan,Major city
1001099,7,Po-tzu,Chia-i,Taiwan,City
1001099,7,Shih-kang,T'ai-chung,Taiwan,City
1001099,7,Tien-chung,Chang-hua,Taiwan,City
1001099,7,Chu-nan,Hsin-chu Shih,Taiwan,City
1001099,7,Yün-lin,Yun-lin,Taiwan,City
1001099,7,Tou-liu,Yun-lin,Taiwan,Major city
1001099,7,Nan-tou,Nan-t'ou,Taiwan,Major city
1001099,7,Chung-hsing-hsin-ts'un,Nan-t'ou,Taiwan,City
1001099,7,Hsin-chu,Hsin-chu Shih,Taiwan,Major city
1001099,7,San-wan,Hsin-chu Shih,Taiwan,City
1001099,7,Chia-i,Chia-i,Taiwan,City
1001099,7,Nei-wan,Hsin-chu,Taiwan,City
1001099,7,Chung-li,T'ao-yuan,Taiwan,City
1001099,7,Tao-yüan,T'ao-yuan,Taiwan,Major city
1001099,7,Pan-ch'iao,T'ai-pei,Taiwan,Major city
1001099,7,Tan-shui,T'ai-pei Chuan-Shih,Taiwan,City
1001099,7,Taipei,T'ai-pei Chuan-Shih,Taiwan,Capital
1001099,7,San-chih,T'ai-pei,Taiwan,City
1001099,7,Hsin-tien,T'ai-pei Chuan-Shih,Taiwan,City
1001100,20,Coalcomán,Michoacán de Ocampo,Mexico,City
1001100,20,Tecomán,Colima,Mexico,City
1001100,20,Armería,Colima,Mexico,City
1001100,20,Colima,Colima,Mexico,Major city
1001100,20,Manzanillo,Colima,Mexico,City
1001100,20,Tecalitlán,Jalisco,Mexico,City
1001100,20,Ciudad Guzmán,Jalisco,Mexico,City
1001100,20,Tamazula de Gordiano,Jalisco,Mexico,City
1001100,20,Apatzingan,Michoacán de Ocampo,Mexico,City
1001100,20,Sayula,Jalisco,Mexico,City
1001100,20,Cotija,Michoacán de Ocampo,Mexico,City
1001100,20,Atoyac,Jalisco,Mexico,City
1001100,20,Autlán,Jalisco,Mexico,City
1001100,20,Uruapan,Michoacán de Ocampo,Mexico,City
1001100,20,Jiquilpan,Michoacán de Ocampo,Mexico,City
1001100,20,Sauhayo,Michoacan de Ocampo,Mexico,City
1001100,20,Zacoalco de Torres,Jalisco,Mexico,City
1001100,20,Chapala,Jalisco,Mexico,City
1001100,20,Ario de Rosales,Michoacán de Ocampo,Mexico,City
1001100,20,Zamora,Michoacán de Ocampo,Mexico,City
1001100,20,Ocotlán,Jalisco,Mexico,City
1001100,20,La Barca,Jalisco,Mexico,City
1001100,20,Pátzcuaro,Michoacán de Ocampo,Mexico,City
1001100,20,Tacambaro,Michoacán de Ocampo,Mexico,City
1001100,20,Petatlán,Guerrero,Mexico,City
1001100,20,Huetamo,Michoacán de Ocampo,Mexico,City
1001100,20,Coyuca de Catalán,Guerrero,Mexico,City
1001100,20,Tecpan,Guerrero,Mexico,City
1001100,20,Atoyac,Guerrero,Mexico,City
1001100,20,Teloloapan,Guerrero,Mexico,City
1001100,20,Iguala,Guerrero,Mexico,City
1001100,20,Acapulco,Guerrero,Mexico,Major city
1001100,20,Chilpancingo,Guerrero,Mexico,Major city
1001100,20,Tixtla,Guerrero,Mexico,City
1001100,20,San Marcos,Guerrero,Mexico,City
1001100,20,Manzintla,Guerrero,Mexico,City
1001100,20,Ayutla,Guerrero,Mexico,City
1001101,18,Louisville,Kentucky,United States,City
1001101,18,Frankfort,Kentucky,United States,Major city
1001101,18,Bowling Green,Kentucky,United States,City
1001101,18,Lexington,Kentucky,United States,Major city
1001101,18,Tell City,Indiana,United States,City
1001101,18,Franklin,Kentucky,United States,City
1001101,18,Russellville,Kentucky,United States,City
1001101,18,Owensboro,Kentucky,United States,City
1001101,18,Gallatin,Tennessee,United States,City
1001101,18,Jasper,Indiana,United States,City
1001101,18,Lebanon,Tennessee,United States,City
1001101,18,Springfield,Tennessee,United States,City
1001101,18,Boonville,Indiana,United States,City
1001101,18,Old Hickory,Tennessee,United States,City
1001101,18,Bedford,Indiana,United States,City
1001101,18,Madisonville,Kentucky,United States,City
1001101,18,Henderson,Kentucky,United States,City
1001101,18,Hopkinsville,Kentucky,United States,City
1001101,18,Evansville,Indiana,United States,City
1001101,18,Nashville,Tennessee,United States,Major city
1001101,18,Columbus,Indiana,United States,City
1001101,18,Washington,Indiana,United States,City
1001101,18,Clarksville,Tennessee,United States,City
1001101,18,Murfreesboro,Tennessee,United States,City
1001101,18,Oak Ridge,Tennessee,United States,City
1001101,18,Cincinnati,Ohio,United States,Major city
1001101,18,Vincennes,Indiana,United States,City
1001101,18,Princeton,Indiana,United States,City
1001101,18,Bloomington,Indiana,United States,City
1001101,18,Franklin,Tennessee,United States,City
1001101,18,Princeton,Kentucky,United States,City
1001101,18,Knoxville,Tennessee,United States,City
1001101,18,Mount Carmel,Illinois,United States,City
1001101,18,Mt. Carmel,Illinois,United States,City
1001101,18,Franklin,Indiana,United States,City
1001101,18,Linton,Indiana,United States,City
1001101,18,Martinsville,Indiana,United States,City
1001101,18,Dickson,Tennessee,United States,City
1001101,18,Shelbyville,Tennessee,United States,City
1001101,18,Tullahoma,Tennessee,United States,City
1001101,18,Columbia,Tennessee,United States,City
1001101,18,Lewisburg,Tennessee,United States,City
1001101,18,Portsmouth,Ohio,United States,City
1001101,18,Robinson,Illinois,United States,City
1001101,18,Indianapolis,Indiana,United States,Major city
1001101,18,Richmond,Indiana,United States,City
1001101,18,Olney,Illinois,United States,City
1001101,18,Brazil,Indiana,United States,City
1001101,18,Murray,Kentucky,United States,City
1001101,18,Kettering,Ohio,United States,City
1001101,18,Fairfield,Illinois,United States,City
1001101,18,Ashland,Kentucky,United States,City
1001101,18,Chattanooga,Tennessee,United States,City
1001101,18,Terre Haute,Indiana,United States,City
1001101,18,Dayton,Ohio,United States,City
1001101,18,Fayetteville,Tennessee,United States,City
1001101,18,Paducah,Kentucky,United States,City
1001101,18,Kingsport,Tennessee,United States,City
1001101,18,Paris,Tennessee,United States,City
1001101,18,Anderson,Indiana,United States,City
1001101,18,Metropolis,Illinois,United States,City
1001101,18,Pulaski,Tennessee,United States,City
1001101,18,Mayfield,Kentucky,United States,City
1001101,18,Clinton,Indiana,United States,City
1001101,18,Flora,Illinois,United States,City
1001101,18,Huntington,West Virginia,United States,City
1001101,18,Muncie,Indiana,United States,City
1001101,18,Lawrenceburg,Tennessee,United States,City
1001101,18,Paris,Illinois,United States,City
1001101,18,Marion,Illinois,United States,City
1001101,18,West Frankfort,Illinois,United States,City
1001101,18,Springfield,Ohio,United States,City
1001101,18,Benton,Illinois,United States,City
1001101,18,Johnson City,Tennessee,United States,City
1001101,18,Herrin,Illinois,United States,City
1001101,18,Mount Vernon,Illinois,United States,City
1001101,18,Scottsboro,Alabama,United States,City
1001101,18,Charleston,Illinois,United States,City
1001101,18,Effingham,Illinois,United States,City
1001101,18,Huntsville,Alabama,United States,City
1001101,18,Urbana,Ohio,United States,City
1001101,18,Athens,Alabama,United States,City
1001101,18,Salem,Illinois,United States,City
1001101,18,Carbondale,Illinois,United States,City
1001101,18,Du Quoin,Illinois,United States,City
1001101,18,Mattoon,Illinois,United States,City
1001101,18,Asheville,North Carolina,United States,City
1001101,18,Marion,Indiana,United States,City
1001101,18,Union City,Tennessee,United States,City
1001101,18,Centralia,Illinois,United States,City
1001101,18,Murphysboro,Illinois,United States,City
1001101,18,Milan,Tennessee,United States,City
1001101,18,Lafayette,Indiana,United States,City
1001101,18,Danville,Illinois,United States,City
1001101,18,Decatur,Alabama,United States,City
1001101,18,Charleston,West Virginia,United States,Major city
1001101,18,Lancaster,Ohio,United States,City
1001101,18,Columbus,Ohio,United States,Major city
1001101,18,Vandalia,Illinois,United States,City
1001101,18,Humboldt,Tennessee,United States,City
1001104,24,Choshi,Chiba,Japan,City
1001104,24,Omigawa,Chiba,Japan,City
1001104,24,Tako,Chiba,Japan,City
1001104,24,Narita,Chiba,Japan,City
1001104,24,Naruto,Chiba,Japan,City
1001104,24,Katakai,Chiba,Japan,City
1001104,24,Mobara,Chiba,Japan,City
1001104,24,Ohara,Chiba,Japan,City
1001104,24,Chikura,Chiba,Japan,City
1001104,24,Mitsune,Shizuoka,Japan,City
1001105,27,Ch'ih-shang,T'ai-tung,Taiwan,City
1001105,27,Tai-tung,T'ai-tung,Taiwan,City
1001105,27,Chi-shan,Kao-hsiung,Taiwan,City
1001105,27,Cheng-kung,T'ai-tung,Taiwan,City
1001105,27,San Hsien Tai,T'ai-tung,Taiwan,City
1001105,27,Ping-tung,P'ing-tung,Taiwan,Major city
1001105,27,Yü-li,Hua-lien,Taiwan,City
1001105,27,Wu-shih Pi,T'ai-tung,Taiwan,City
1001105,27,Hsin-hua,T'ai-nan,Taiwan,City
1001105,27,Chao-chou,P'ing-tung,Taiwan,City
1001105,27,Chia-tsou-wan Pi,T'ai-tung,Taiwan,City
1001105,27,Hsin-ying,T'ai-nan,Taiwan,Major city
1001105,27,Kang-shan,Kao-hsiung,Taiwan,City
1001105,27,Feng-shan,Kao-hsiung,Taiwan,Major city
1001105,27,Chia-i,Chia-i,Taiwan,City
1001105,27,Hai-pu,Kao-hsiung,Taiwan,City
1001105,27,Ma-tou,T'ai-nan,Taiwan,City
1001105,27,Tai-nan,T'ai-nan Shih,Taiwan,Major city
1001105,27,Wu-lung,P'ing-tung,Taiwan,City
1001105,27,Tung-chiang,P'ing-tung,Taiwan,City
1001105,27,Kao-hsiung,Kao-hsiung Chuen-shih,Taiwan,Major city
1001105,27,Chia-li,T'ai-nan,Taiwan,City
1001105,27,Ta-wu,T'ai-tung,Taiwan,City
1001105,27,Hsüeh-chia,T'ai-nan,Taiwan,City
1001105,27,Shih-ti-ping,Hua-lien,Taiwan,City
1001105,27,Tou-liu,Yun-lin,Taiwan,Major city
1001105,27,Po-tzu,Chia-i,Taiwan,City
1001105,27,Yün-lin,Yun-lin,Taiwan,City
1001105,27,Pei-chiang,Yun-lin,Taiwan,City
1001105,27,Liu-chiu Hsu,P'ing-tung,Taiwan,City
1001105,27,Hsi-lo,Chang-hua,Taiwan,City
1001105,27,Tien-chung,Chang-hua,Taiwan,City
1001105,27,Hsia-lun,Yun-lin,Taiwan,City
1001105,27,Nan-tou,Nan-t'ou,Taiwan,Major city
1001105,27,Chung-hsing-hsin-ts'un,Nan-t'ou,Taiwan,City
1001105,27,Heng-chjun,P'ing-tung,Taiwan,City
1001105,27,Yuan Lin,Chang-hua,Taiwan,City
1001105,27,Erh-lin,Chang-hua,Taiwan,City
1001105,27,O-luan-pi,P'ing-tung,Taiwan,City
1001105,27,Maobitou,P'ing-tung,Taiwan,City
1001105,27,Chang-hua,Chang-hua,Taiwan,Major city
1001105,27,Lu-kang,Chang-hua,Taiwan,City
1001105,27,Tai-chung,T'ai-chung Shih,Taiwan,Major city
1001105,27,Hua-lien,Hua-lien,Taiwan,Major city
1001105,27,Ho-mel,Chang-hua,Taiwan,City
1001105,27,Fweng-yüan,T'ai-chung,Taiwan,Major city
1001105,27,Tai-chung-hsien,T'ai-chung,Taiwan,City
1001105,27,Shih-kang,T'ai-chung,Taiwan,City
1001105,27,Ching-shui,T'ai-chung,Taiwan,City
1001105,27,Hsin-ch'eng,Hua-lien,Taiwan,City
1001105,27,Ma-kung,P'eng-hu,Taiwan,Major city
1001105,27,T'ieh-chia-lung-she,Hua-lien,Taiwan,City
1001105,27,Yüan-li,Miao-li,Taiwan,City
1001105,27,Tung-hsiao,Miao-li,Taiwan,City
1001105,27,Miao-li,Miao-li,Taiwan,Major city
1001105,27,San-wan,Hsin-chu Shih,Taiwan,City
1001105,27,Chu-nan,Hsin-chu Shih,Taiwan,City
1001105,27,Bacarra,Ilocos,Philippines,City
1001105,27,Laoag,Ilocos,Philippines,City
1001105,27,San Nicolas,Ilocos,Philippines,City
1001105,27,Tuguegarao,Cagayan Valley,Philippines,City
1001105,27,Cabagan,Cagayan Valley,Philippines,City
1001105,27,Santiago,Cagayan Valley,Philippines,City
1001109,9,Salina Cruz,Oaxaca,Mexico,City
1001109,9,Unión Hidalgo,Oaxaca,Mexico,City
1001109,9,Juchitan,Oaxaca,Mexico,City
1001109,9,Tehuantepec,Oaxaca,Mexico,City
1001109,9,Arriaga,Chiapas,Mexico,City
1001109,9,Ciudad Ixtepec,Oaxaca,Mexico,City
1001111,23,Freeport,Bahamas,The Bahamas,City
1001111,23,Merritt Island,Florida,United States,City
1001111,23,Titusville,Florida,United States,City
1001111,23,Cocoa,Florida,United States,City
1001111,23,Vero Beach,Florida,United States,City
1001111,23,New Smyrna Beach,Florida,United States,City
1001111,23,Fort Pierce,Florida,United States,City
1001111,23,Palm Bay,Florida,United States,City
1001111,23,Daytona Beach,Florida,United States,City
1001111,23,Port Saint Lucie,Florida,United States,City
1001111,23,Riviera Beach,Florida,United States,City
1001111,23,West Palm Beach,Florida,United States,City
1001111,23,Deltona,Florida,United States,City
1001111,23,Palm Beach,Florida,United States,City
1001111,23,Saint Augustine,Florida,United States,City
1001111,23,DeLand,Florida,United States,City
1001111,23,Lake Worth,Florida,United States,City
1001111,23,Sanford,Florida,United States,City
1001111,23,Yeehaw Junction,Florida,United States,City
1001111,23,Boynton Beach,Florida,United States,City
1001111,23,Nassau,Bahamas,The Bahamas,Capital
1001111,23,Charleston,South Carolina,United States,City
1001111,23,Orlando,Florida,United States,Major city
1001111,23,Saint Cloud,Florida,United States,City
1001111,23,Boca Raton,Florida,United States,City
1001111,23,North Charleston,South Carolina,United States,City
1001111,23,Fernandina Beach,Florida,United States,City
1001111,23,Deerfield Beach,Florida,United States,City
1001111,23,Kissimmee,Florida,United States,City
1001111,23,Palatka,Florida,United States,City
1001111,23,Pompano Beach,Florida,United States,City
1001111,23,Jacksonville,Florida,United States,Major city
1001111,23,Eustis,Florida,United States,City
1001111,23,Coral Springs,Florida,United States,City
1001111,23,Belle Glade,Florida,United States,City
1001111,23,Brunswick,Georgia,United States,City
1001111,23,Fort Lauderdale,Florida,United States,City
1001111,23,Savannah,Georgia,United States,City
1001111,23,Plantation,Florida,United States,City
1001111,23,Sunrise,Florida,United States,City
1001111,23,Haines City,Florida,United States,City
1001111,23,Hollywood,Florida,United States,City
1001111,23,Lake Wales,Florida,United States,City
1001111,23,Leesburg,Florida,United States,City
1001111,23,Sebring,Florida,United States,City
1001111,23,Avon Park,Florida,United States,City
1001111,23,Weston,Florida,United States,City
1001111,23,Pembroke Pines,Florida,United States,City
1001111,23,Carol City,Florida,United States,City
1001111,23,Winter Haven,Florida,United States,City
1001111,23,Miami Beach,Florida,United States,City
1001111,23,Opa-locka,Florida,United States,City
1001111,23,Miami,Florida,United States,Major city
1001111,23,Hialeah,Florida,United States,City
1001111,23,Ocala,Florida,United States,City
1001111,23,Bartow,Florida,United States,City
1001111,23,Hinesville,Georgia,United States,City
1001111,23,Fountainbleau,Florida,United States,City
1001111,23,Lakeland,Florida,United States,City
1001111,23,Pinecrest,Florida,United States,City
1001111,23,Kendall,Florida,United States,City
1001111,23,Jesup,Georgia,United States,City
1001111,23,Gainesville,Florida,United States,City
1001111,23,Country Walk,Florida,United States,City
1001111,23,Plant City,Florida,United States,City
1001111,23,Goulds,Florida,United States,City
1001111,23,Richmond West,Florida,United States,City
1001111,23,Arcadia,Florida,United States,City
1001111,23,Homestead,Florida,United States,City
1001111,23,Brandon,Florida,United States,City
1001111,23,Waycross,Georgia,United States,City
1001111,23,Lake City,Florida,United States,City
1001111,23,Tampa,Florida,United States,Major city
1001111,23,Fort Myers,Florida,United States,City
1001111,23,Keystone,Florida,United States,City
1001111,23,Town 'n' Country,Florida,United States,City
1001111,23,West Chase,Florida,United States,City
1001111,23,East Lake,Florida,United States,City
1001111,23,Cape Coral,Florida,United States,City
1001111,23,Tarpon Springs,Florida,United States,City
1001111,23,Palm Harbor,Florida,United States,City
1001111,23,Bradenton,Florida,United States,City
1001111,23,Live Oak,Florida,United States,City
1001111,23,Dunedin,Florida,United States,City
1001111,23,Saint Petersburg,Florida,United States,City
1001111,23,Sarasota,Florida,United States,City
1001111,23,Clearwater,Florida,United States,City
1001111,23,Largo,Florida,United States,City
1001111,23,Statenville,Georgia,United States,City
1001111,23,Valdosta,Georgia,United States,City
1001111,23,Perry,Florida,United States,City
1001111,23,Key West,Florida,United States,City
1001111,23,Tallahassee,Florida,United States,Major city
1001111,23,Crawfordville,Florida,United States,City
1001111,23,Hamilton,,Bermuda,Capital
1001111,23,Cancún,Quintana Roo,Mexico,Major city
1001111,23,Tizimín,Yucatán,Mexico,City
1001111,23,Calotmul,Yucatán,Mexico,City
1001111,23,Espita,Yucatán,Mexico,City
1001111,23,Dzilam de Gonzalez,Yucatan,Mexico,City
